decision_id,stock_code,decision_date,institutional_state,institutional_permission,permission_cap,exit_event_kind,exit_event_reason,setup_type,prev_fsm_state,next_fsm_state,previous_position,target_position,decision_path,rule_version,model_version,schema_version,base_fsm_state,raw_target_position,permission_constraint_applied,override_rule_ids,input_fingerprint,settings_hash,institutional_pressure,institutional_persistence,institutional_reasons,context,primary_reason,secondary_reasons,run_id,participation_mode,participation_cap,position_class,exit_severity,feature_manifest_hash,trade_quality,trade_quality_band,pit_grade,evidence_grade,data_snapshot_id,data_version
00268_2019-03-29,00268,2019-03-29,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_base'],8a06a4b5a0f09d51,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_BOTTOM_CANDIDATE', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_base',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 35.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': [], 'reason': 'INSTITUTIONAL_PERMISSION 无冲突'}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,"('PRICE_DECLINE',)",shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,35.0,Weak,C,C,,1.0
00268_2019-04-05,00268,2019-04-05,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_base'],249d1d2dbf86f0d0,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_BOTTOM_CANDIDATE', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_base',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 35.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': [], 'reason': 'INSTITUTIONAL_PERMISSION 无冲突'}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,"('PRICE_DECLINE',)",shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,35.0,Weak,C,C,,1.0
00268_2019-04-12,00268,2019-04-12,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_base'],4dc3229a23bf57e2,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_BOTTOM_CANDIDATE', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_PULLBACK', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_base',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 35.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': [], 'reason': 'INSTITUTIONAL_PERMISSION 无冲突'}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,"('PRICE_DECLINE',)",shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,35.0,Weak,C,C,,1.0
00268_2019-04-19,00268,2019-04-19,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_base'],bf6c18cf66d09ca7,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_BOTTOM_CANDIDATE', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_base',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 33.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': [], 'reason': 'INSTITUTIONAL_PERMISSION 无冲突'}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,"('PRICE_DECLINE',)",shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,33.0,Weak,C,C,,1.0
00268_2019-04-26,00268,2019-04-26,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_base'],20452c71d9ee1b4d,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_BOTTOM_CANDIDATE', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_PULLBACK', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_base',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 35.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': [], 'reason': 'INSTITUTIONAL_PERMISSION 无冲突'}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,"('PRICE_DECLINE',)",shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,35.0,Weak,C,C,,1.0
00268_2019-05-03,00268,2019-05-03,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_base'],586a0c5d4412c36d,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_BOTTOM_CANDIDATE', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_PULLBACK', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_base',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 37.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': [], 'reason': 'INSTITUTIONAL_PERMISSION 无冲突'}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,"('PRICE_DECLINE',)",shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,37.0,Weak,C,C,,1.0
00268_2019-05-10,00268,2019-05-10,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_base'],5a7320472505ebb7,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_BOTTOM_CANDIDATE', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'neutral', 'market_regime': 'Sideway', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_base',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 27.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': [], 'reason': 'INSTITUTIONAL_PERMISSION 无冲突'}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,"('PRICE_DECLINE',)",shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,27.0,Weak,C,C,,1.0
00268_2019-05-17,00268,2019-05-17,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,FLAT,COOLDOWN,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['hard_exit'],a3030edec5b21aba,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'neutral', 'market_regime': 'Sideway', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 11.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,11.0,Noise,C,C,,1.0
00268_2019-05-24,00268,2019-05-24,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,COOLDOWN,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,COOLDOWN,0.0,False,['hard_exit'],45b61c3906c4ef68,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
00268_2019-05-31,00268,2019-05-31,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],eba9490d19d931e9,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
00268_2019-06-07,00268,2019-06-07,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],a845a5a20e10d76a,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
00268_2019-06-14,00268,2019-06-14,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],4721793a78c941b8,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_PULLBACK', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
00268_2019-06-21,00268,2019-06-21,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],b589d96bacf926e3,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 6.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,6.0,Noise,C,C,,1.0
